Symbol: Au
Lattice_type: HexagonalClosedPacked
calculator: <asap.RGL object at 0x0x7ff37e0735a0>
size: (28, 28, 28)
directions: []
miller: []
Lattice Constant Parameters: ['a', 'c']

Lattice Constant Results: 
(2.0, 3.0): 57.27546471423086
(2.0, 3.1): 51.26511817361633
(2.0, 3.2): 46.07226779538693
(2.0, 3.3): 41.59547898201654
(2.0, 3.4): 37.74432102425978
(2.0, 3.5): 34.438361030321126
(2.0, 3.6): 31.606261670751156
(2.0, 3.7): 29.184951178054582
(2.0, 3.8): 27.11884897064966
(2.0, 3.9): 25.359139054570274
(2.0, 4.0): 23.863088233636155
(2.0, 4.1): 22.593408578045157
(2.0, 4.2): 21.51766453671079
(2.0, 4.3): 20.60772515262893
(2.0, 4.4): 19.83926145683047
(2.0, 4.5): 19.191288535402446
(2.0, 4.6): 18.64575113937478
(2.0, 4.7): 18.187151132966328
(2.0, 4.8): 17.80221460360883
(2.0, 4.9): 17.479596101300086
(2.0, 5.0): 17.209617244896517
(2.0, 5.1): 16.984036812442522
(2.0, 5.2): 16.79584941034164
(2.0, 5.3): 16.639109871614522
(2.0, 5.4): 16.50878064884705
(2.0, 5.5): 16.40059962423084
(2.0, 5.6): 16.31096594474591
(2.0, 5.7): 16.236841689014998
(2.0, 5.8): 16.175667377191353
(2.0, 5.9): 16.125289536238583
(2.0, 6.0): 16.083898727094265
(2.1, 3.0): 42.85639209764344
(2.1, 3.1): 37.802253305464724
(2.1, 3.2): 33.431657858193965
(2.1, 3.3): 29.661112357868106
(2.1, 3.4): 26.41596470400847
(2.1, 3.5): 23.62959253668784
(2.1, 3.6): 21.24269561379647
(2.1, 3.7): 19.20265497857515
(2.1, 3.8): 17.46293831892879
(2.1, 3.9): 15.982541038199821
(2.1, 4.0): 14.725458490781465
(2.1, 4.1): 13.660188099954022
(2.1, 4.2): 12.759261657251852
(2.1, 4.3): 11.998808661256573
(2.1, 4.4): 11.358151518494676
